Username,ID,Comment,Open,Created at,Closed at,Changes,Added,Modified,Deleted,name_highway added,name_highway modified,name_highway deleted,surface_highway added,surface_highway modified,surface_highway deleted,Discussions,URL
spuddy93,73357812,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T16:44:50Z,2019-08-14T16:44:51Z,41,26,10,5,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73357812
spuddy93,73357552,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T16:36:47Z,2019-08-14T16:36:49Z,77,29,38,10,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73357552
spuddy93,73357231,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T16:27:31Z,2019-08-14T16:27:33Z,60,7,42,11,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73357231
spuddy93,73357042,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T16:22:17Z,2019-08-14T16:22:19Z,93,4,79,10,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73357042
spuddy93,73355473,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T15:36:46Z,2019-08-14T15:36:48Z,32,25,7,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73355473
spuddy93,73354799,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T15:20:33Z,2019-08-14T15:20:35Z,68,39,29,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73354799
spuddy93,73354223,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T15:06:35Z,2019-08-14T15:06:37Z,37,30,7,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73354223
spuddy93,73354049,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T15:02:19Z,2019-08-14T15:02:21Z,3,0,3,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73354049
spuddy93,73354021,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T15:01:34Z,2019-08-14T15:01:36Z,15,0,13,2,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73354021
spuddy93,73353753,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T14:55:04Z,2019-08-14T14:55:05Z,24,3,21,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73353753
spuddy93,73352643,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T14:29:31Z,2019-08-14T14:29:33Z,19,9,9,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73352643
spuddy93,73352548,"b'Added a way in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T14:27:12Z,2019-08-14T14:27:13Z,6,5,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73352548
spuddy93,73352487,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T14:25:55Z,2019-08-14T14:25:57Z,20,16,4,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73352487
spuddy93,73352359,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T14:23:01Z,2019-08-14T14:23:03Z,19,6,12,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73352359
spuddy93,73352074,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T14:17:07Z,2019-08-14T14:17:09Z,19,8,11,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73352074
spuddy93,73351999,"b'Edited way geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T14:15:39Z,2019-08-14T14:15:41Z,70,36,30,4,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73351999
spuddy93,73351725,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T14:09:33Z,2019-08-14T14:09:35Z,61,11,42,8,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73351725
spuddy93,73350836,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T13:51:33Z,2019-08-14T13:51:34Z,10,5,5,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73350836
spuddy93,73350588,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T13:47:06Z,2019-08-14T13:47:07Z,1,0,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73350588
spuddy93,73350531,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T13:46:06Z,2019-08-14T13:46:08Z,25,2,21,2,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73350531
spuddy93,73350314,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T13:41:55Z,2019-08-14T13:41:57Z,88,71,16,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73350314
spuddy93,73349840,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T13:33:06Z,2019-08-14T13:33:08Z,18,9,9,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73349840
spuddy93,73349734,"b'Edited geometry and classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T13:30:54Z,2019-08-14T13:30:55Z,30,6,22,2,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73349734
spuddy93,73349468,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T13:25:23Z,2019-08-14T13:25:25Z,47,2,41,4,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73349468
spuddy93,73349307,"b'Added a layer tag in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T13:22:41Z,2019-08-14T13:22:43Z,1,0,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73349307
spuddy93,73349256,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-14T13:21:56Z,2019-08-14T13:21:57Z,29,0,27,2,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73349256
spuddy93,73326393,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T21:57:31Z,2019-08-13T21:57:32Z,11,4,6,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73326393
spuddy93,73323249,"b'Added geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:51:55Z,2019-08-13T19:51:56Z,23,13,9,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73323249
spuddy93,73323098,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:46:46Z,2019-08-13T19:46:48Z,18,5,13,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73323098
spuddy93,73323046,"b'Added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:45:07Z,2019-08-13T19:45:09Z,39,22,17,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73323046
spuddy93,73322948,"b'Added geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:41:35Z,2019-08-13T19:41:36Z,17,14,3,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73322948
spuddy93,73322279,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:19:39Z,2019-08-13T19:19:41Z,3,0,3,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73322279
spuddy93,73322261,"b'Edited a classification in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:19:12Z,2019-08-13T19:19:13Z,1,0,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73322261
spuddy93,73322241,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:18:16Z,2019-08-13T19:18:18Z,12,3,9,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73322241
spuddy93,73322159,"b'Changed classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:15:27Z,2019-08-13T19:15:28Z,6,0,6,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73322159
spuddy93,73322135,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:14:44Z,2019-08-13T19:14:45Z,4,0,4,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73322135
spuddy93,73322115,"b'Changed classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:14:11Z,2019-08-13T19:14:13Z,4,0,4,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73322115
spuddy93,73322105,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:13:56Z,2019-08-13T19:13:57Z,11,0,11,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73322105
spuddy93,73322089,"b'Changed classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:13:28Z,2019-08-13T19:13:30Z,10,0,10,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73322089
spuddy93,73322031,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:11:28Z,2019-08-13T19:11:30Z,6,0,6,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73322031
spuddy93,73321941,"b'Changed classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:08:34Z,2019-08-13T19:08:36Z,5,0,5,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73321941
spuddy93,73321928,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:08:10Z,2019-08-13T19:08:11Z,10,0,10,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73321928
spuddy93,73321900,"b'Changed classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:07:18Z,2019-08-13T19:07:20Z,9,0,9,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73321900
spuddy93,73321863,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:06:25Z,2019-08-13T19:06:26Z,2,0,2,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73321863
spuddy93,73321841,"b'Changed classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:05:52Z,2019-08-13T19:05:54Z,5,0,5,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73321841
spuddy93,73321790,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:04:16Z,2019-08-13T19:04:18Z,6,0,6,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73321790
spuddy93,73321775,"b'Changed classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:03:52Z,2019-08-13T19:03:53Z,10,0,10,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73321775
spuddy93,73321765,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:03:33Z,2019-08-13T19:03:35Z,12,0,12,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73321765
spuddy93,73321755,"b'Changed classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T19:03:07Z,2019-08-13T19:03:08Z,5,0,5,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73321755
spuddy93,73321626,"b'Added layer tags in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T18:58:34Z,2019-08-13T18:58:36Z,2,0,2,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73321626
spuddy93,73321158,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T18:43:46Z,2019-08-13T18:43:47Z,5,0,5,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73321158
spuddy93,73321142,"b'Changed classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T18:43:18Z,2019-08-13T18:43:20Z,11,0,11,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73321142
spuddy93,73321123,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T18:42:37Z,2019-08-13T18:42:38Z,6,0,6,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73321123
spuddy93,73321109,"b'Edited a classification in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T18:42:05Z,2019-08-13T18:42:07Z,1,0,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73321109
spuddy93,73321092,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T18:41:35Z,2019-08-13T18:41:36Z,4,0,4,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73321092
spuddy93,73320471,"b'Added and edited geometry in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T18:22:12Z,2019-08-13T18:22:14Z,31,24,6,1,1,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73320471
spuddy93,73320119,"b'Added names and geometry and cut long roads in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T18:11:43Z,2019-08-13T18:11:45Z,52,27,25,0,2,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73320119
spuddy93,73319112,"b'Cut roads and added names in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T17:39:23Z,2019-08-13T17:39:24Z,24,9,15,0,8,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73319112
spuddy93,73318144,"b'Added in names and geometry and cut long roads in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T17:10:02Z,2019-08-13T17:10:03Z,39,18,19,2,3,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73318144
spuddy93,73315795,"b'Edited geometry by cutting long roads in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T16:02:58Z,2019-08-13T16:03:00Z,3,2,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73315795
spuddy93,73315326,"b'Cut long roads in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T15:50:40Z,2019-08-13T15:50:42Z,4,2,2,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73315326
spuddy93,73314330,"b'Cut long roads in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-13T15:23:33Z,2019-08-13T15:23:36Z,7,4,3,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73314330
spuddy93,73283651,"b'Edited names in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T21:02:57Z,2019-08-12T21:02:59Z,51,23,28,0,5,1,0,0,0,0,0,https://www.openstreetmap.org/changeset/73283651
spuddy93,73281237,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T19:38:47Z,2019-08-12T19:38:48Z,110,110,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73281237
spuddy93,73280312,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T19:07:18Z,2019-08-12T19:07:19Z,130,126,4,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73280312
spuddy93,73280288,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T19:06:24Z,2019-08-12T19:06:25Z,86,86,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73280288
spuddy93,73280235,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T19:04:41Z,2019-08-12T19:04:43Z,85,85,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73280235
spuddy93,73279911,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:53:16Z,2019-08-12T18:53:17Z,51,51,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73279911
spuddy93,73279892,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:52:40Z,2019-08-12T18:52:41Z,68,68,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73279892
spuddy93,73279840,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:51:06Z,2019-08-12T18:51:08Z,130,130,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73279840
spuddy93,73279818,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:50:21Z,2019-08-12T18:50:22Z,106,106,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73279818
spuddy93,73279758,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:48:02Z,2019-08-12T18:48:03Z,193,193,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73279758
spuddy93,73279275,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:32:14Z,2019-08-12T18:32:16Z,32,32,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73279275
spuddy93,73279216,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:30:55Z,2019-08-12T18:30:57Z,130,130,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73279216
spuddy93,73279173,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:29:05Z,2019-08-12T18:29:07Z,127,127,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73279173
spuddy93,73279112,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:26:06Z,2019-08-12T18:26:08Z,175,175,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73279112
spuddy93,73279059,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:24:40Z,2019-08-12T18:24:42Z,30,30,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73279059
spuddy93,73279042,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:24:00Z,2019-08-12T18:24:01Z,34,34,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73279042
spuddy93,73278881,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:17:24Z,2019-08-12T18:17:26Z,70,70,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73278881
spuddy93,73278841,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:15:34Z,2019-08-12T18:15:36Z,134,134,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73278841
spuddy93,73278781,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:13:24Z,2019-08-12T18:13:25Z,77,77,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73278781
spuddy93,73278687,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:09:16Z,2019-08-12T18:09:18Z,130,130,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73278687
spuddy93,73278618,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:06:57Z,2019-08-12T18:06:58Z,72,72,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73278618
spuddy93,73278601,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:06:07Z,2019-08-12T18:06:09Z,134,134,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73278601
spuddy93,73278584,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:05:08Z,2019-08-12T18:05:10Z,91,91,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73278584
spuddy93,73278570,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:04:40Z,2019-08-12T18:04:42Z,223,223,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73278570
spuddy93,73278558,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T18:04:17Z,2019-08-12T18:04:18Z,146,146,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73278558
spuddy93,73278209,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:49:04Z,2019-08-12T17:49:06Z,135,135,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73278209
spuddy93,73278198,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:48:30Z,2019-08-12T17:48:31Z,155,155,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73278198
spuddy93,73278131,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:46:29Z,2019-08-12T17:46:31Z,81,81,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73278131
spuddy93,73278088,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:45:20Z,2019-08-12T17:45:21Z,123,123,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73278088
spuddy93,73277961,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:40:21Z,2019-08-12T17:40:23Z,35,35,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73277961
spuddy93,73277887,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:37:17Z,2019-08-12T17:37:18Z,97,97,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73277887
spuddy93,73277870,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:36:32Z,2019-08-12T17:36:33Z,202,202,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73277870
spuddy93,73277572,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:24:35Z,2019-08-12T17:24:36Z,118,117,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73277572
spuddy93,73277554,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:23:47Z,2019-08-12T17:23:49Z,118,118,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73277554
spuddy93,73277525,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:22:22Z,2019-08-12T17:22:23Z,104,104,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73277525
spuddy93,73277503,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:21:36Z,2019-08-12T17:21:38Z,90,90,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73277503
spuddy93,73277487,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:20:57Z,2019-08-12T17:20:58Z,84,84,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73277487
spuddy93,73277441,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:18:59Z,2019-08-12T17:19:01Z,72,72,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73277441
spuddy93,73277410,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:17:55Z,2019-08-12T17:17:56Z,161,161,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73277410
spuddy93,73277308,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:14:08Z,2019-08-12T17:14:10Z,103,103,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73277308
spuddy93,73277171,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:09:35Z,2019-08-12T17:09:36Z,96,96,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73277171
spuddy93,73276968,"b'Imported buildings from government data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T17:02:40Z,2019-08-12T17:02:42Z,141,141,0,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73276968
spuddy93,73275571,"b'Imported building data in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T16:13:16Z,2019-08-12T16:13:18Z,88,80,8,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73275571
spuddy93,73275407,"b'Imported buildings in Tiran\xc3\xab, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-12T16:08:00Z,2019-08-12T16:08:02Z,39,35,4,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73275407
